"name"	"alias"
"1ST"	"FIRST"
"2ND"	"SECOND"
"3RD"	"THIRD"
"4TH"	"FOURTH"
"5TH"	"FIFTH"
"6TH"	"SIXTH"
"7TH"	"SEVENTH"
"8TH"	"EIGHTH"
"9TH"	"NINTH"
"LILLY"	"LILY"
"MCGREW"	"MC GREW"
"WILLIAM"	"WILLIAMS"
"SONATA"	"SONOTA"
"MECHANIC"	"MECHANIS"
"AVE"	"AVENUE"
"BECKY"	"BECKEY"
"TOWN AND COUNTRY"	"TOWN & COUNTRY"
