"type"	"alias"
"LN"	"LANE"
"HWY"	"HIGHWAY"
"HWY"	"HIWAY"
"ST"	"STREET"
"CT"	"COURT"
"RD"	"ROAD"
"CIR"	"CIRCLE"
"LP"	"LOOP"
"AVE"	"AVENUE"
"TRL"	"TRAIL"
"BLVD"	"BOULAVARD"
