type	alias
LN	LN
LN	LANE
HWY	HIGHWAY
HWY	HIGHWY
HWY	HIWAY
HWY	HIWY
HWY	HWAY
HWY	HWY
ST	ST
ST	STREET
ST	STRT
ST	STR
CT	CT
CT	COURT
RD	RD
RD	ROAD
CIR	CIRC
CIR	CIRCL
CIR	CIRCLE
CIR	CRCL
CIR	CRCLE
CIR	CIR
DR	DRIV
DR	DRV
DR	DRIVE
DR	DR
LOOP	LOOP
AVE	AVE
AVE	AV 
AVE	AVEN
AVE	AVN
AVE	AVENUE
TRL	TRAIL
TRL	TRAILS
TRL	TRL
TRL	TRLS
BLVD	BLVD
BLVD	BOUL
BLVD	BOULEVARD
BLVD	BOULV
