"id","account_id","summary","start_at","end_at","all_day","color","location","category","description","created_at","updated_at"
"87950","48210","Heat Check AI'd Black Charolais","2014-07-15 00:00:00 -0500","2014-07-17 23:59:59 -0500","true","","Powell House","Standing Heat","","2014-07-12 07:43:36 -0500","2014-07-12 07:43:36 -0500"
"87953","48210","Heat Check ET cows","2014-07-22 00:00:00 -0500","2014-07-24 23:59:59 -0500","true","","Powell Pasture","Standing Heat","","2014-07-12 07:44:19 -0500","2014-07-12 08:35:17 -0500"
"87956","48210","Angus Bull Turned Out","2014-07-03 00:00:00 -0500","2014-08-02 23:59:59 -0500","true","","RL Shelly Pasture","Bull Turned Out","","2014-07-12 08:15:12 -0500","2014-07-12 08:23:29 -0500"
"87974","48210","Herford Bull Turned Out","2014-06-27 00:00:00 -0500","2014-07-27 23:59:59 -0500","true","","Powell Pasture","Bull Turned Out","","2014-07-12 08:22:11 -0500","2014-07-12 08:22:11 -0500"
