"id","animal_id","sire_animal_id","flush_date","flush_type","recovered","usable","unfertilized","degenerate","discarded","split","embryos_frozen","transferred","left_cl","right_cl","protocol","comments","created_at","updated_at"
"68403","21818413","22133515","2015-03-09","","","","","","","","","5","","","","","2015-03-10 06:47:32 -0500","2015-03-10 06:47:32 -0500"
"68795","22741778","22133515","2015-03-09","","14","","","","3","","10","1","","","","","2015-03-19 11:52:51 -0500","2015-03-19 11:52:51 -0500"
"68798","21818413","22133515","2015-03-09","","5","","","","","","","5","","","","","2015-03-19 11:59:18 -0500","2015-03-19 11:59:18 -0500"
