"id","animal_id","calving_ease","herd_prefix","year_letter","dam_udder_score","dam_teat_score","birth_code","weaning_mgmt_code","weaning_pasture_code","weaning_sheath_navel_code","yearling_mgmt_code","yearling_pasture_code","yearling_sheath_navel_code","conformation_code","generation","nurse_code","temperament_code","twin_code","color_code","disposal_code","brief_description","detailed_description","created_at","updated_at","register_code","chute_score","calf_survival_code","nose_color_code"
"4368337","20551099","","","","","","","","","","","","","","","","","","","39","","","2014-01-30 17:25:30 -0600","2014-01-30 17:25:30 -0600","","","",""
"4655456","22294328","","","Z","","","","","","","","","","","","","","","","","","","2014-06-29 10:09:20 -0500","2014-06-29 10:09:20 -0500","","","",""
"4759314","19692244","","","","","","","","","","","","","","","","","","","14","","","2014-10-01 19:45:17 -0500","2014-10-01 19:45:17 -0500","","","",""
"4759317","19692256","","","","","","","","","","","","","","","","","","","14","","","2014-10-01 19:47:38 -0500","2014-10-01 19:47:38 -0500","","","",""
"4759320","23038509","","","","","","","","","","","","","","","","","","","","","","2014-10-01 19:52:13 -0500","2014-10-01 19:52:31 -0500","","","",""
"5019287","19692250","","","","","","","","","","","","","","","","","","","7","","","2015-01-23 09:43:31 -0600","2015-01-24 11:22:08 -0600","","","",""
"5019290","19610913","","","","","","","","","","","","","","","","","","","7","","","2015-01-23 09:43:31 -0600","2015-01-24 11:22:58 -0600","","","",""
"6104394","22160740","","","A","","","","","","","","","","","","","","","","","","","2016-05-09 14:44:23 -0500","2016-05-09 14:44:23 -0500","","","",""
