ID	EAR TAG	TYPE	SEX	DOB	BREED	SOLD YEAR	SALE AMOUNT
20493553	51YELLOW	COW	HEIFER	2012	COMMERCIAL	2015	1134.0
21818440	MAIN 68B	BULL	BULL	2014	CHAROLAIS	2015	1569.61
23008647	333 B-YELLOW	CALF	BULL	2014	COMMERCIAL	2015	761.88
23054805	698B	CALF	BULL	2014	COMMERCIAL	2015	684.0
24258131	BLANK-YELLOW CALF NEEDS TAG	CALF	BULL	2015	COMMERCIAL	2015	425.03
26016308	28C	CALF		2015	COMMERCIAL	2015	784.13
